cod_idioma|nombre
AA|AFAR
AB|ABJASIO (O ABJASIANO)
AE|AVÉSTICO
AF|AFRIKÁANS
AK|AKANO
AM|AMHÁRICO
AN|ARAGONÉS
AR|ÁRABE
AS|ASAMÉS
AV|AVAR (O ÁVARO)
AY|AIMARA
AZ|AZERÍ
BA|BASKIR
BE|BIELORRUSO
BG|BÚLGARO
BH|BHOYAPURÍ
BI|BISLAMA
BM|BAMBARA
BN|BENGALÍ
BO|TIBETANO
BR|BRETÓN
BS|BOSNIO
CA|CATALÁN
CE|CHECHENO
CH|CHAMORRO
CO|CORSO
CR|CREE
CS|CHECO
CU|ESLAVO ECLESIÁSTICO ANTIGUO
CV|CHUVASIO
CY|GALÉS
DA|DANÉS
DE|ALEMÁN
DV|MALDIVO (O DHIVEHI)
DZ|DZONGKHA
EE|EWÉ
EL|GRIEGO (MODERNO)
EN|INGLÉS
EO|ESPERANTO
ES|ESPAÑOL (O CASTELLANO)
ET|ESTONIO
EU|EUSKERA
FA|PERSA
FF|FULA
FI|FINÉS (O FINLANDÉS)
FJ|FIYIANO (O FIYI)
FO|FEROÉS
FR|FRANCÉS
FY|FRISÓN (O FRISIO)
GA|IRLANDÉS (O GAÉLICO)
GD|GAÉLICO ESCOCÉS
GL|GALLEGO
GN|GUARANÍ
GU|GUYARATÍ (O GUJARATÍ)
GV|MANÉS (GAÉLICO MANÉS O DE ISLA DE MAN)
HA|HAUSA
HE|HEBREO
HI|HINDI (O HINDÚ)
HO|HIRI MOTU
HR|CROATA
HT|HAITIANO
HU|HÚNGARO
HY|ARMENIO
HZ|HERERO
IA|INTERLINGUA
ID|INDONESIO
IE|OCCIDENTAL
IG|IGBO
II|YI DE SICHUÁN
IK|IÑUPIAQ
IO|IDO
IS|ISLANDÉS
IT|ITALIANO
IU|INUKTITUT (O INUIT)
JA|JAPONÉS
JV|JAVANÉS
KA|GEORGIANO
KG|KONGO (O KIKONGO)
KI|KIKUYU
KJ|KUANYAMA
KK|KAZAJO (O KAZAJIO)
KL|GROENLANDÉS (O KALAALLISUT)
KM|CAMBOYANO (O JEMER)
KN|CANARÉS
KO|COREANO
KR|KANURI
KS|CACHEMIRO (O CACHEMIR)
KU|KURDO
KV|KOMI
KW|CÓRNICO
KY|KIRGUÍS
LA|LATÍN
LB|LUXEMBURGUÉS
LG|LUGANDA
LI|LIMBURGUÉS
LN|LINGALA
LO|LAO
LT|LITUANO
LU|LUBA-KATANGA (O CHILUBA)
LV|LETÓN
MG|MALGACHE (O MALAGASY)
MH|MARSHALÉS
MI|MAORÍ
MK|MACEDONIO
ML|MALAYALAM
MN|MONGOL
MR|MARATÍ
MS|MALAYO
MT|MALTÉS
MY|BIRMANO
NA|NAURUANO
NB|NORUEGO BOKMÅL
ND|NDEBELE DEL NORTE
NE|NEPALÍ
NG|NDONGA
NL|NEERLANDÉS (U HOLANDÉS)
NN|NYNORSK
NO|NORUEGO
NR|NDEBELE DEL SUR
NV|NAVAJO
NY|CHICHEWA
OC|OCCITANO
OJ|OJIBWA
OM|OROMO
OR|ORIYA
OS|OSÉTICO (U OSETIO, U OSETA)
PA|PANYABÍ (O PENYABI)
PI|PALI
PL|POLACO
PS|PASTÚ (O PASTÚN, O PASHTO)
PT|PORTUGUÉS
QU|QUECHUA
RM|ROMANCHE
RN|KIRUNDI
RO|RUMANO
RU|RUSO
RW|RUANDÉS (O KIÑARUANDA)
SA|SÁNSCRITO
SC|SARDO
SD|SINDHI
SE|SAMI SEPTENTRIONAL
SG|SANGO
SI|CINGALÉS
SK|ESLOVACO
SL|ESLOVENO
SM|SAMOANO
SN|SHONA
SO|SOMALÍ
SQ|ALBANÉS
SR|SERBIO
SS|SUAZI (O SWATI, O SISWATI)
ST|SESOTHO
SU|SUNDANÉS (O SONDANÉS)
SV|SUECO
SW|SUAJILI
TA|TAMIL
TE|TÉLUGU
TG|TAYIKO
TH|TAILANDÉS
TI|TIGRIÑA
TK|TURCOMANO
TL|TAGALO
TN|SETSUANA
TO|TONGANO
TR|TURCO
TS|TSONGA
TT|TÁRTARO
TW|TWI
TY|TAHITIANO
UG|UIGUR
UK|UCRANIANO
UR|URDU
UZ|UZBEKO
VE|VENDA
VI|VIETNAMITA
VO|VOLAPÜK
WA|VALÓN
WO|WOLOF
XH|XHOSA
YI|YÍDISH (O YIDIS, O YIDDISH)
YO|YORUBA
ZA|CHUAN (O CHUANG, O ZHUANG)
ZH|CHINO
ZU|ZULÚ
SH|SHUAR 
AC|ACHUAR (O SHIWIAR)
KH|KICHWA
PK|PAIKOKA
AW|WAO
